================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[2906/3348] ship12s.mps        | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.791s | Status: SUCCESS
[2907/3348] ship12s.mps        | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.176s | Status: SUCCESS
[2908/3348] sierra.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[2909/3348] sierra.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[2910/3348] sierra.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[2911/3348] sierra.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[2912/3348] sierra.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[2913/3348] sierra.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[2914/3348] sierra.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[2915/3348] sierra.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[2916/3348] sierra.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: ERROR
[2917/3348] sierra.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[2918/3348] sierra.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: ERROR
[2919/3348] sierra.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[2920/3348] sierra.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: ERROR
[2921/3348] sierra.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: ERROR
[2922/3348] scsd6.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: TIMEOUT
[2923/3348] sierra.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: ERROR
[2924/3348] sierra.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: ERROR
[2925/3348] sierra.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: ERROR
[2926/3348] sierra.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: ERROR
[2927/3348] sierra.mps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: ERROR
[2928/3348] sierra.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[2929/3348] sierra.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[2930/3348] sierra.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[2931/3348] sierra.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[2932/3348] sierra.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[2933/3348] sierra.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: ERROR
[2934/3348] sierra.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[2935/3348] sierra.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: ERROR
[2936/3348] sierra.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[2937/3348] sierra.mps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: ERROR
[2938/3348] sierra.mps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[2939/3348] sierra.mps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: ERROR
[2940/3348] sierra.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: ERROR
[2941/3348] sierra.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: ERROR
[2942/3348] sierra.mps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: ERROR
[2943/3348] sierra.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: ERROR
[2944/3348] simple.qps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2945/3348] simple.qps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2946/3348] simple.qps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2947/3348] simple.qps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2948/3348] simple.qps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2949/3348] simple.qps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2950/3348] simple.qps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2951/3348] simple.qps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2952/3348] simple.qps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2953/3348] simple.qps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2954/3348] simple.qps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2955/3348] simple.qps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2956/3348] simple.qps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2957/3348] simple.qps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2958/3348] simple.qps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.000s | Status: SUCCESS
[2959/3348] simple.qps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.000s | Status: SUCCESS
[2960/3348] simple.qps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2961/3348] simple.qps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2962/3348] simple.qps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2963/3348] simple.qps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2964/3348] simple.qps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2965/3348] simple.qps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2966/3348] simple.qps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2967/3348] simple.qps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2968/3348] simple.qps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2969/3348] simple.qps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2970/3348] simple.qps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2971/3348] simple.qps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2972/3348] simple.qps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2973/3348] simple.qps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2974/3348] simple.qps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2975/3348] simple.qps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2976/3348] simple.qps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[2977/3348] simple.qps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[2978/3348] simple.qps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[2979/3348] simple.qps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.000s | Status: SUCCESS
[2980/3348] sierra.mps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: ERROR
[2981/3348] stair.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[2982/3348] stair.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[2983/3348] scsd6.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: TIMEOUT
[2984/3348] stair.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[2985/3348] scsd6.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: TIMEOUT
[2986/3348] stair.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[2987/3348] stair.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: INFEASIBLE
[2988/3348] stair.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: INFEASIBLE
[2989/3348] stair.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: INFEASIBLE
[2990/3348] stair.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: INFEASIBLE
[2991/3348] stair.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: INFEASIBLE
[2992/3348] stair.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: INFEASIBLE
[2993/3348] stair.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: INFEASIBLE
[2994/3348] stair.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: INFEASIBLE
[2995/3348] stair.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: INFEASIBLE
[2996/3348] stair.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[2997/3348] stair.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[2998/3348] stair.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[2999/3348] stair.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3000/3348] stair.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[3001/3348] stair.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:  27.526s | Status: SUCCESS
[3002/3348] stair.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: UNBOUNDED
[3003/3348] stair.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[3004/3348] stair.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: UNBOUNDED
[3005/3348] stair.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[3006/3348] stair.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   2.090s | Status: SUCCESS
[3007/3348] stair.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[3008/3348] stair.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: INFEASIBLE
[3009/3348] stair.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3010/3348] stair.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: INFEASIBLE
[3011/3348] stair.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3012/3348] stair.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3013/3348] stair.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: INFEASIBLE
[3014/3348] stair.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3015/3348] stair.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3016/3348] standata.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3017/3348] standata.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.004s | Status: SUCCESS
[3018/3348] standata.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.010s | Status: SUCCESS
[3019/3348] standata.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.004s | Status: SUCCESS
[3020/3348] standata.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3021/3348] standata.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3022/3348] standata.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3023/3348] standata.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3024/3348] standata.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3025/3348] standata.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.002s | Status: SUCCESS
[3026/3348] standata.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3027/3348] standata.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3028/3348] standata.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3029/3348] standata.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.002s | Status: SUCCESS
[3030/3348] standata.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.008s | Status: SUCCESS
[3031/3348] standata.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.003s | Status: SUCCESS
[3032/3348] standata.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.008s | Status: SUCCESS
[3033/3348] standata.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3034/3348] standata.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.008s | Status: SUCCESS
[3035/3348] standata.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3036/3348] standata.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3037/3348] standata.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3038/3348] standata.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3039/3348] standata.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3040/3348] standata.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3041/3348] standata.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3042/3348] standata.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3043/3348] standata.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.004s | Status: SUCCESS
[3044/3348] standata.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3045/3348] standata.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.002s | Status: SUCCESS
[3046/3348] standata.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3047/3348] standata.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3048/3348] standata.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.009s | Status: SUCCESS
[3049/3348] standata.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.002s | Status: SUCCESS
[3050/3348] standata.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3051/3348] standata.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3052/3348] standgub.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.009s | Status: SUCCESS
[3053/3348] standgub.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3054/3348] standgub.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.009s | Status: SUCCESS
[3055/3348] standgub.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3056/3348] stair.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[3057/3348] standgub.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3058/3348] standgub.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.014s | Status: SUCCESS
[3059/3348] standgub.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3060/3348] standgub.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.010s | Status: SUCCESS
[3061/3348] standgub.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.014s | Status: SUCCESS
[3062/3348] standgub.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3063/3348] standgub.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.004s | Status: SUCCESS
[3064/3348] standgub.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.009s | Status: SUCCESS
[3065/3348] standgub.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3066/3348] standgub.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.014s | Status: SUCCESS
[3067/3348] standgub.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.009s | Status: SUCCESS
[3068/3348] standgub.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.004s | Status: SUCCESS
[3069/3348] standgub.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.009s | Status: SUCCESS
[3070/3348] standgub.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3071/3348] standgub.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3072/3348] standgub.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.014s | Status: SUCCESS
[3073/3348] standgub.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3074/3348] standgub.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.004s | Status: SUCCESS
[3075/3348] standgub.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3076/3348] standgub.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.004s | Status: SUCCESS
[3077/3348] standgub.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3078/3348] standgub.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.004s | Status: SUCCESS
[3079/3348] standgub.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3080/3348] standgub.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3081/3348] standgub.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3082/3348] standgub.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.014s | Status: SUCCESS
[3083/3348] standgub.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3084/3348] standgub.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3085/3348] standgub.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[3086/3348] standgub.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.014s | Status: SUCCESS
[3087/3348] standgub.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.009s | Status: SUCCESS
[3088/3348] standgub.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.003s | Status: SUCCESS
[3089/3348] standmps.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.030s | Status: SUCCESS
[3090/3348] standmps.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.148s | Status: SUCCESS
[3091/3348] standmps.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.229s | Status: SUCCESS
[3092/3348] standmps.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.030s | Status: SUCCESS
[3093/3348] standmps.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.051s | Status: SUCCESS
[3094/3348] standmps.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.150s | Status: SUCCESS
[3095/3348] standmps.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.051s | Status: SUCCESS
[3096/3348] stair.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[3097/3348] standmps.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.184s | Status: SUCCESS
[3098/3348] standmps.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.052s | Status: SUCCESS
[3099/3348] stair.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:  14.604s | Status: SUCCESS
[3100/3348] standmps.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.052s | Status: SUCCESS
[3101/3348] standmps.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.154s | Status: SUCCESS
[3102/3348] standmps.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.052s | Status: SUCCESS
[3103/3348] standmps.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.239s | Status: SUCCESS
[3104/3348] standmps.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.154s | Status: SUCCESS
[3105/3348] standmps.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.052s | Status: SUCCESS
[3106/3348] standmps.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.033s | Status: SUCCESS
[3107/3348] standmps.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.154s | Status: SUCCESS
[3108/3348] standmps.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.030s | Status: SUCCESS
[3109/3348] standmps.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.031s | Status: SUCCESS
[3110/3348] standmps.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.260s | Status: SUCCESS
[3111/3348] standmps.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.155s | Status: SUCCESS
[3112/3348] standmps.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.238s | Status: SUCCESS
[3113/3348] standmps.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.055s | Status: SUCCESS
[3114/3348] standmps.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.157s | Status: SUCCESS
[3115/3348] standmps.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.055s | Status: SUCCESS
[3116/3348] standmps.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.031s | Status: SUCCESS
[3117/3348] standmps.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.156s | Status: SUCCESS
[3118/3348] standmps.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.031s | Status: SUCCESS
[3119/3348] standmps.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.031s | Status: SUCCESS
[3120/3348] standmps.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.212s | Status: SUCCESS
[3121/3348] standmps.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.155s | Status: SUCCESS
[3122/3348] standmps.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.031s | Status: SUCCESS
[3123/3348] standmps.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.241s | Status: SUCCESS
[3124/3348] standmps.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.158s | Status: SUCCESS
[3125/3348] stocfor1.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.068s | Status: SUCCESS
[3126/3348] standmps.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.043s | Status: SUCCESS
[3127/3348] stocfor1.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.007s | Status: SUCCESS
[3128/3348] stocfor1.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.046s | Status: SUCCESS
[3129/3348] stocfor1.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.067s | Status: SUCCESS
[3130/3348] stocfor1.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.007s | Status: SUCCESS
[3131/3348] standmps.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.161s | Status: SUCCESS
[3132/3348] stocfor1.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.007s | Status: SUCCESS
[3133/3348] stocfor1.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.007s | Status: SUCCESS
[3134/3348] stocfor1.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.046s | Status: SUCCESS
[3135/3348] stocfor1.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.066s | Status: SUCCESS
[3136/3348] stocfor1.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.045s | Status: SUCCESS
[3137/3348] stocfor1.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.011s | Status: SUCCESS
[3138/3348] stocfor1.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.007s | Status: SUCCESS
[3139/3348] stocfor1.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.048s | Status: SUCCESS
[3140/3348] stocfor1.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[3141/3348] stocfor1.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[3142/3348] stocfor1.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.071s | Status: SUCCESS
[3143/3348] stocfor1.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[3144/3348] stocfor1.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.071s | Status: SUCCESS
